,float,int,str,other
diameter_crown,1.0,2.0,0.0,0.0
diaper,0.0,1.0,0.0,12.0
diplomatic,0.0,0.0,0.0,7.0
direction,0.0,0.0,0.0,7.0
direction_east,0.0,0.0,0.0,2.0
direction_north,0.0,0.0,0.0,1.0
direction_northeast,0.0,0.0,0.0,1.0
direction_northwest,0.0,0.0,0.0,1.0
direction_west,0.0,0.0,0.0,2.0
dispensing,0.0,0.0,0.0,51.0
display,0.0,0.0,0.0,57.0
disused,0.0,0.0,0.0,120.0
dog,0.0,0.0,0.0,27.0
dogs,0.0,0.0,0.0,4.0
dogshit,0.0,0.0,0.0,3.0
door,0.0,0.0,0.0,2.0
dormer,0.0,0.0,0.0,17.0
dormer_type,0.0,0.0,0.0,17.0
dormitory,0.0,0.0,0.0,23.0
drink,0.0,0.0,0.0,1.0
drinkable,0.0,0.0,0.0,3.0
drinking_water,0.0,0.0,0.0,5.0
drive_in,0.0,0.0,0.0,4.0
drive_through,0.0,0.0,0.0,25.0
e-cigarette,0.0,0.0,0.0,5.0
ebusinesslotse,0.0,0.0,0.0,2.0
education,0.0,0.0,0.0,3.0
ele,42.0,66.0,0.0,0.0
electrified,0.0,0.0,0.0,2877.0
eliquidjuice,0.0,0.0,0.0,3.0
email,0.0,0.0,0.0,229.0
embankment,0.0,0.0,0.0,864.0
emergency,0.0,0.0,0.0,2121.0
emergency_service,0.0,0.0,0.0,5.0
emergency_telephone_code,0.0,0.0,0.0,1.0
emergency_type,0.0,0.0,0.0,3.0
end_date,0.0,3.0,0.0,5.0
endline,0.0,0.0,0.0,1.0
enforcement,0.0,0.0,0.0,21.0
entrance,0.0,0.0,0.0,13845.0
escalator,0.0,0.0,0.0,6.0
est_width,5.0,4.0,0.0,0.0
ethnicity,0.0,0.0,0.0,1.0
exterior_seating,0.0,0.0,0.0,9.0
facebook,0.0,0.0,0.0,2.0
faces,0.0,3.0,0.0,0.0
fair_trade,0.0,0.0,0.0,3.0
fake_gaslight,0.0,0.0,0.0,3.0
falsche,0.0,0.0,0.0,1.0
fast_food,0.0,0.0,0.0,1.0
fax,0.0,0.0,0.0,160.0
feature,0.0,0.0,0.0,1.0
fee,0.0,1.0,0.0,605.0
fee_zone,0.0,22.0,0.0,0.0
female,0.0,0.0,0.0,4.0
fence_type,0.0,0.0,0.0,277.0
fenced,0.0,0.0,0.0,46.0
fireplace,0.0,0.0,0.0,7.0
fish,0.0,0.0,0.0,1.0
fishing,0.0,0.0,0.0,1.0
fixme,0.0,0.0,0.0,299.0
flagpole,0.0,0.0,0.0,20.0
floating,0.0,0.0,0.0,28.0
flood_prone,0.0,0.0,0.0,3.0
food,0.0,0.0,0.0,10.0
foot,0.0,0.0,0.0,8472.0
footway,0.0,0.0,0.0,2328.0
ford,0.0,0.0,0.0,67.0
forestry,0.0,0.0,0.0,7.0
format,0.0,0.0,0.0,37.0
former_amenity,0.0,0.0,0.0,1.0
former_building,0.0,0.0,0.0,2.0
fortification_type,0.0,0.0,0.0,1.0
frequency,1559.0,909.0,0.0,10.0
fruit,0.0,0.0,0.0,7.0
ft_link,0.0,0.0,0.0,30.0
ft_symbol,0.0,31.0,0.0,0.0
fuel,0.0,0.0,0.0,2.0
function,0.0,0.0,0.0,4.0
gambling,0.0,0.0,0.0,3.0
garage,0.0,0.0,0.0,1.0
gauge,0.0,3442.0,0.0,0.0
gay,0.0,0.0,0.0,10.0
genre,0.0,0.0,0.0,2.0
genus,0.0,0.0,0.0,239.0
geological,0.0,0.0,0.0,1.0
gift,0.0,0.0,0.0,1.0
golf,0.0,0.0,0.0,34.0
goods,0.0,0.0,0.0,29.0
google_plus,0.0,0.0,0.0,2.0
handrail,0.0,0.0,0.0,102.0
happy_hours,0.0,0.0,0.0,1.0
hardware,0.0,0.0,0.0,1.0
hazard,0.0,0.0,0.0,2.0
hazmat,0.0,0.0,0.0,17.0
headframe,0.0,0.0,0.0,1.0
health_facility,0.0,0.0,0.0,2.0
healthcare,0.0,0.0,0.0,70.0
height,870.0,464.0,0.0,45.0
heritage,0.0,7.0,0.0,59.0
hgv,0.0,0.0,0.0,369.0
hide,0.0,0.0,0.0,3.0
highspeed,0.0,0.0,0.0,928.0
highway,0.0,0.0,0.0,71464.0
hiking,0.0,0.0,0.0,333.0
historic,0.0,0.0,0.0,650.0
historical_name,0.0,0.0,0.0,4.0
history,0.0,0.0,0.0,65.0
hoops,0.0,1.0,0.0,0.0
horse,0.0,0.0,0.0,1605.0
horse_scale,0.0,0.0,0.0,7.0
hour_off,0.0,0.0,0.0,51.0
hour_on,0.0,0.0,0.0,51.0
hov,0.0,0.0,0.0,1.0
iata,0.0,0.0,0.0,2.0
icao,0.0,0.0,0.0,2.0
id,0.0,929915.0,0.0,430273.0
image,0.0,0.0,0.0,502.0
image_1,0.0,0.0,0.0,1.0
importance,0.0,2.0,0.0,2.0
incline,0.0,5.0,0.0,1235.0
indoor,0.0,0.0,0.0,74.0
industrial,0.0,0.0,0.0,3.0
info,0.0,0.0,0.0,1.0
informal,0.0,0.0,0.0,50.0
information,0.0,0.0,0.0,729.0
inline_skates,0.0,0.0,0.0,1.0
inscription,0.0,0.0,0.0,44.0
inside,0.0,0.0,0.0,1.0
int_name,0.0,0.0,0.0,22.0
int_ref,0.0,0.0,0.0,642.0
intermittent,0.0,0.0,0.0,46.0
internet_access,0.0,0.0,0.0,159.0
is_capital,0.0,0.0,0.0,1.0
is_in,0.0,0.0,0.0,212.0
island,0.0,0.0,0.0,1.0
junction,0.0,0.0,0.0,69.0
kerb,0.0,0.0,0.0,4.0
kiln,0.0,0.0,0.0,1.0
labor_camp,0.0,0.0,0.0,1.0
ladder,0.0,0.0,0.0,4.0
landcover,0.0,0.0,0.0,99.0
landmark,0.0,0.0,0.0,3.0
landscape,0.0,0.0,0.0,1.0
landuse,0.0,0.0,0.0,7774.0
lanes,2.0,3822.0,0.0,0.0
last_checked,0.0,0.0,0.0,45.0
lastcheck,0.0,0.0,0.0,18.0
lastchecked,0.0,0.0,0.0,1.0
laundry_service,0.0,0.0,0.0,2.0
lawyer,0.0,0.0,0.0,2.0
layer,2.0,3852.0,0.0,1.0
leaf_cycle,0.0,0.0,0.0,195.0
leaf_type,0.0,0.0,0.0,372.0
leisure,0.0,0.0,0.0,2532.0
length,0.0,2.0,0.0,0.0
level,0.0,673.0,0.0,15.0
level_offset,0.0,6.0,0.0,0.0
levels,0.0,3.0,0.0,0.0
lighting,0.0,0.0,0.0,1.0
line,0.0,3.0,0.0,13.0
lines,0.0,0.0,0.0,4.0
lining,0.0,0.0,0.0,1.0
link,0.0,0.0,0.0,1.0
lit,0.0,0.0,0.0,6019.0
lit_by_gaslight,0.0,0.0,0.0,158.0
loc_name,0.0,0.0,0.0,48.0
loc_ref,0.0,0.0,0.0,6.0
local_ref,0.0,1.0,0.0,20.0
locality,0.0,0.0,0.0,1.0
location,0.0,0.0,0.0,129.0
lock,0.0,0.0,0.0,6.0
long_name,0.0,0.0,0.0,1.0
lotterie,0.0,0.0,0.0,1.0
lottery,0.0,0.0,0.0,8.0
lotto,0.0,0.0,0.0,1.0
male,0.0,0.0,0.0,4.0
man_made,0.0,0.0,0.0,1251.0
manufacturer,0.0,0.0,0.0,3.0
map,0.0,0.0,0.0,5.0
map_size,0.0,0.0,0.0,63.0
map_type,0.0,0.0,0.0,61.0
marker,0.0,0.0,0.0,19.0
massage,0.0,0.0,0.0,1.0
material,0.0,0.0,0.0,1441.0
max_age,0.0,6.0,0.0,0.0
maxaxleload,0.0,8.0,0.0,0.0
